Country,code,percent_arable_land
Heavily indebted poor countries (HIPC),HPC,8.344702812
High income,HIC,10.14932245
Honduras,HND,9.116096166
"Hong Kong SAR, China",HKG,2.952380952
Hungary,HUN,48.6468574
IBRD only,IBD,11.41800791
Iceland,ISL,1.208977556
IDA & IBRD total,IBT,11.16515871
IDA blend,IDB,14.87086381
IDA only,IDX,9.223662893
IDA total,IDA,10.49818206
India,IND,52.62462204
Indonesia,IDN,12.97217331
"Iran, Islamic Rep.",IRN,9.017289226
Iraq,IRQ,11.59053233
Ireland,IRL,15.35781681
Isle of Man,IMN,38.77192982
Israel,ISR,13.88632163
Italy,ITA,22.87346162
Jamaica,JAM,11.08033241
Japan,JPN,11.58382708
Jordan,JOR,2.675152061
Kazakhstan,KAZ,10.88824684
Kenya,KEN,10.19081421
Kiribati,KIR,2.469135802
"Korea, Dem. PeopleÕs Rep.",PRK,19.51665144
"Korea, Rep.",KOR,15.1415675
Kosovo,XKX,..
Kuwait,KWT,0.533108866
Kyrgyz Republic,KGZ,6.676746611
Lao PDR,LAO,6.60745234
Late-demographic dividend,LTE,9.392073325
Latin America & Caribbean,LCN,8.760989163
Latin America & Caribbean (excluding high income),LAC,8.994844257
Latin America & the Caribbean (IDA & IBRD countries),TLA,8.656722691
Latvia,LVA,19.44355098
Least developed countries: UN classification,LDC,8.724345005
Lebanon,LBN,12.90322581
Lesotho,LSO,8.969038208
Liberia,LBR,5.1910299
Libya,LBY,0.977528218
Liechtenstein,LIE,14.5
Lithuania,LTU,37.5131684
Low & middle income,LMY,11.18645239
Low income,LIC,9.524816546
Lower middle income,LMC,17.39316022
Luxembourg,LUX,24.17374517
"Macao SAR, China",MAC,..
"Macedonia, FYR",MKD,16.41554322
Madagascar,MDG,6.015812994
Malawi,MWI,40.30547306
Malaysia,MYS,2.90366763
Maldives,MDV,13
Mali,MLI,5.254099771
Malta,MLT,28.03125
Marshall Islands,MHL,11.11111111
Mauritania,MRT,0.436596488
Mauritius,MUS,36.94581281
Mexico,MEX,11.82802541
"Micronesia, Fed. Sts.",FSM,2.857142857
Middle East & North Africa,MEA,4.705053679
Middle East & North Africa (excluding high income),MNA,5.665352818
Middle East & North Africa (IDA & IBRD countries),TMN,5.661890898
Middle income,MIC,11.45988724
Moldova,MDA,55.27836933
Monaco,MCO,..
Mongolia,MNG,0.365096939
Montenegro,MNE,0.649070632
Morocco,MAR,18.21644634
Mozambique,MOZ,7.184821588
Myanmar,MMR,16.52018129
Namibia,NAM,0.971711062
Nauru,NRU,..
Nepal,NPL,14.74502965
Netherlands,NLD,31.01810626
New Caledonia,NCL,0.341356674
New Zealand,NZL,2.240704873
Nicaragua,NIC,12.49792255
Niger,NER,13.26280887
Nigeria,NGA,37.33104955
North America,NAC,10.83892422
Northern Mariana Islands,MNP,2.173913043
Norway,NOR,2.208106887
Not classified,INX,..
OECD members,OED,11.33244276
Oman,OMN,0.122778675
Other small states,OSS,2.057778835
Pacific island small states,PSS,3.71005456
Pakistan,PAK,39.48733914
Palau,PLW,2.173913043
Panama,PAN,7.573311811
Papua New Guinea,PNG,0.662456388
Paraguay,PRY,12.08155047
Peru,PER,3.2434375
Philippines,PHL,18.74769427
Poland,POL,35.69025768
Portugal,PRT,12.41209541
Post-demographic dividend,PST,12.0201384
Pre-demographic dividend,PRE,9.193566983
Puerto Rico,PRI,6.877113867
Qatar,QAT,1.12833764
Romania,ROU,38.15194715
Russian Federation,RUS,7.518031223
Rwanda,RWA,46.59505472
Samoa,WSM,2.826855124
San Marino,SMR,16.66666667
Sao Tome and Principe,STP,9.0625
Saudi Arabia,SAU,1.629072099
Senegal,SEN,16.62078637
Serbia,SRB,29.79304825
Seychelles,SYC,0.326086957
Sierra Leone,SLE,21.94513716
Singapore,SGP,0.789844852
Sint Maarten (Dutch part),SXM,..
Slovak Republic,SVK,28.99804517
Slovenia,SVN,9.145481629
Small states,SST,2.068140732
Solomon Islands,SLB,0.714540907
Somalia,SOM,1.753435139
South Africa,ZAF,10.30426432
South Asia,SAS,43.14313695
South Asia (IDA & IBRD),TSA,43.14313695
South Sudan,SSD,..
Spain,ESP,24.54569081
Sri Lanka,LKA,20.73034604
St. Kitts and Nevis,KNA,19.23076923
St. Lucia,LCA,4.918032787
St. Martin (French part),MAF,..
St. Vincent and the Grenadines,VCT,12.82051282
Sub-Saharan Africa,SSF,8.976355726
Sub-Saharan Africa (excluding high income),SSA,8.976524205
Sub-Saharan Africa (IDA & IBRD countries),TSS,8.976355726
Sudan,SDN,8.343080808
Suriname,SUR,0.416666667
Swaziland,SWZ,10.1744186
Sweden,SWE,6.353882792
Switzerland,CHE,10.12754327
Syrian Arab Republic,SYR,25.3880085
Tajikistan,TJK,5.259896531
Tanzania,TZA,15.2404606
Thailand,THA,32.90336472
Timor-Leste,TLS,10.42367182
Togo,TGO,48.72219158
Tonga,TON,25
Trinidad and Tobago,TTO,4.873294347
Tunisia,TUN,18.66632338
Turkey,TUR,26.90383691
Turkmenistan,TKM,4.128274424
Turks and Caicos Islands,TCA,1.052631579
Tuvalu,TUV,..
Uganda,UGA,34.41053262
Ukraine,UKR,56.15667455
United Arab Emirates,ARE,0.448564593
United Kingdom,GBR,25.76571736
United States,USA,16.86437269
Upper middle income,UMC,9.09964318
Uruguay,URY,13.77328305
Uzbekistan,UZB,10.34320639
Vanuatu,VUT,1.640689089
"Venezuela, RB",VEN,3.061050961
Vietnam,VNM,20.67113878
Virgin Islands (U.S.),VIR,2.857142857
West Bank and Gaza,PSE,10.63122924
World,WLD,10.9064913
"Yemen, Rep.",YEM,2.363770669
Zambia,ZMB,5.111717941
Zimbabwe,ZWE,10.33992504
